frequency,region,application,bandwidth,% of regional bandwidth,hd,sessions,% of regional sessions,category,subcategory,technology,risk,ports
0.044,americas,"Akram, Haroon",1,0,0,428,0,general-internet,file-sharing,peer-to-peer,6,"tcp/3468, 6346, 11300"
0.138,americas,"Al-Abdulla, Maysera",1,0,1,131386,0,collaboration,email,browser-based,4,"tcp/80, 443"
0.068,americas,"Bak, Alice",1,0,0,12569,0,collaboration,social-networking,browser-based,4,tcp/80
0.003,americas,"Baker, Leonie",1,0,0,53,0,collaboration,web-posting,browser-based,6,tcp/80
0.236,americas,"Barnes, Rosie",1,0,24,41274745,0.001,business-systems,software-update,client-server,3,"udp/dynamic, tcp/80, 8090"
0.003,americas,"Bell, Rebecca",1,0,0,12,0,networking,ip-protocol,network-protocol,5,
0.597,americas,"Betheuil, Christian",1,0,856,10542818,0,general-internet,file-sharing,browser-based,5,"tcp/80, 443"
0.169,americas,"Bossie, Kate",1,0,0,13673,0,collaboration,social-networking,browser-based,5,"tcp/dynamic, 80"
0.003,americas,"Botterill, Georgina",1,0,0,5,0,collaboration,web-posting,browser-based,6,tcp/80
0.056,americas,"Brooks, Ben",1,0,0,1029,0,media,gaming,browser-based,4,tcp/80
0.002,americas,"Burrill, Eleanor",1,0,0,6,0,media,audio-streaming,browser-based,4,tcp/80
0.001,americas,"Carey, Andrew N",1,0,0,1,0,collaboration,web-posting,browser-based,8,tcp/80
0.001,americas,"Cave, Matt X",1,0,0,1,0,business-systems,management,client-server,6,tcp/dynamic
0.001,americas,"Clark, Hugo",1,0,0,1100,0,collaboration,voip-video,client-server,7,"tcp/dynamic, udp/dynamic, tcp/80, 8000, 20000, 20200"
0.054,americas,"Crook, Michael",1,0,0,35223,0,business-systems,management,client-server,4,"tcp/dynamic, udp/9876"
0.682,americas,"Daniell, James",1,0,399,54171421,0.001,business-systems,auth-service,client-server,6,"tcp/1025-5000, tcp/135, 138, 389, 445, 464, 636, tcp/49152-65535, tcp/5722, 9389, udp/88, 123, 137, 138, 389, 445, 464, 2535"
0.004,americas,"Darby, Henry",1,0,0,22,0,networking,ip-protocol,network-protocol,3,
0.225,americas,"Davies, Alistair",1,0,195,13424897,0,business-systems,general-business,client-server,7,"tcp/80, 443"
0.014,americas,"Dhaliwal, Selina",1,0,0,781,0,media,photo-video,browser-based,6,tcp/80
0.036,americas,"Drake, Lizzy",1,0,0,767,0,collaboration,internet-conferencing,browser-based,5,"tcp/80, 443, 1935"
